id,type,question,expected_chunk,top1_chunk,retrieval_hit,retrieval_ms,generation_ms,context,answer
11,单块事实,AI的目标是什么？,1,1,YES,0.13,846.4,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",AI的目标是创建能够模拟人类智能的系统。
12,单块事实,计算机视觉属于AI的什么？,1,1,YES,0.45,644.1,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",计算机视觉属于AI的主要分支之一。
13,单块事实,深度学习用什么处理复杂模式？,1,1,YES,0.18,721.1,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",深度学习使用多层神经网络来处理复杂模式。
14,跨块,为什么大模型RAG成为企业主流方案？,2,2,YES,0.27,793.1,"是一种将信息检索与文本生成结合的技术。
大模型RAG已成为企业构建知识库的主流方案，它让AI能基于私有文档回答专业问题。",根据参考信息，大模型RAG成为企业主流方案，是因为它让AI能基于私有文档回答专业问题，并且它是将信息检索与文本生成结合的技术，适合用于构建企业知识库。
15,跨块,RAG能让AI做什么？,1+2,2,YES,0.12,662.3,"是一种将信息检索与文本生成结合的技术。
大模型RAG已成为企业构建知识库的主流方案，它让AI能基于私有文档回答专业问题。",RAG能让AI基于私有文档回答专业问题。
16,无答案,今天天气怎么样？,none,1,NO,0.17,415.6,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",不知道。参考信息中没有提供任何关于今天天气的内容。
17,无答案,如何学习编程？,none,1,NO,0.11,743.5,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据提供的参考信息，无法回答“如何学习编程”这个问题。参考信息只介绍了人工智能、机器学习、深度学习、大语言模型和RAG等概念，没有涉及学习编程的方法或步骤。
18,边界,自然语言处理具体能做什么？,1,1,YES,0.19,827.5,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据参考信息，只能知道自然语言处理是人工智能的主要分支之一，但参考信息没有具体说明自然语言处理能做什么。因此，无法根据给定信息回答“自然语言处理具体能做什么”。
19,边界,机器学习有哪些具体算法？,1,1,YES,0.17,688.7,"人工智能（AI）是计算机科学的一个分支，旨在创建能够模拟人类智能的系统。
AI的主要分支包括机器学习、深度学习、自然语言处理和计算机视觉。
机器学习是AI的核心，它使计算机能够从数据中学习而不需要显式编程。
深度学习是机器学习的一个子集，使用多层神经网络来处理复杂模式。
大语言模型（LLM）如GPT和DeepSeek，使用Transformer架构，能够理解和生成人类语言。
RAG（检索增强生成）",根据参考信息，无法回答机器学习有哪些具体算法。参考信息只提到机器学习是AI的核心、能让计算机从数据中学习，以及深度学习是机器学习的子集并使用多层神经网络，但没有列出具体算法。
20,边界,企业如何部署RAG系统？,2,2,YES,0.37,980.0,"是一种将信息检索与文本生成结合的技术。
大模型RAG已成为企业构建知识库的主流方案，它让AI能基于私有文档回答专业问题。",根据参考信息，只能知道“大模型RAG已成为企业构建知识库的主流方案，它让AI能基于私有文档回答专业问题”，但并没有说明企业具体如何部署RAG系统。因此，无法仅凭这些信息回答“企业如何部署RAG系统”。
